Season,Date,Team,Opponent,Is_Home,Game_Number_Team,Game_Number_Opp,Team_ORtg_avg,Team_DRtg_avg,Team_NetRtg_avg,Team_Pace_avg,Team_WinPct_avg,Team_eFG%_avg,Team_TOV%_avg,Team_ORB%_avg,Team_FT/FGA_avg,Team_TS%_avg,Team_TRB%_avg,Team_AST%_avg,Team_STL%_avg,Team_BLK%_avg,Team_NetRtg_last5,Team_NetRtg_last10,Team_WinPct_last5,Team_WinPct_last10,Team_Current_Win_Streak,Team_Current_Loss_Streak,Team_Home_WinPct,Team_Away_WinPct,Team_Days_Rest,Team_Is_BackToBack,Opp_ORtg_avg,Opp_DRtg_avg,Opp_NetRtg_avg,Opp_Pace_avg,Opp_WinPct_avg,Opp_eFG%_avg,Opp_TOV%_avg,Opp_ORB%_avg,Opp_FT/FGA_avg,Opp_TS%_avg,Opp_TRB%_avg,Opp_AST%_avg,Opp_STL%_avg,Opp_BLK%_avg,Opp_NetRtg_last5,Opp_NetRtg_last10,Opp_WinPct_last5,Opp_WinPct_last10,Opp_Current_Win_Streak,Opp_Current_Loss_Streak,Opp_Home_WinPct,Opp_Away_WinPct,Opp_Days_Rest,Opp_Is_BackToBack,Team_Score,Opp_Score,Result,Point_Diff,OT,NetRtg_Diff,ORtg_Diff,DRtg_Diff,WinPct_Diff,NetRtg_Diff_last5,WinPct_Diff_last5,NetRtg_Diff_last10,WinPct_Diff_last10,eFG%_Diff,TOV%_Diff,ORB%_Diff,FT/FGA_Diff,Pace_Diff,Rest_Advantage,Win_Streak_Diff,Home_Advantage
2020-21,2021-03-22,BOS,MEM,0,43,40,114.07,113.54,0.53,97.74,0.49,0.54,12.41,25.33,0.19,0.57,51.21,55.05,7.99,9.91,-3.14,1.2,0.2,0.5,0,1,,0.35,1,0,110.13,109.86,0.26,100.58,0.5,0.52,11.89,23.84,0.18,0.55,50.94,63.32,9.62,8.52,-3.74,0.01,0.6,0.5,2,0,0.46,,2,0,126,132,0,-6,1,0.27,3.94,3.68,-0.01,0.6,-0.4,1.19,0.0,0.02,0.52,1.49,0.01,-2.84,-1,-2,0
2020-21,2021-03-22,CHA,SAS,0,42,40,111.73,113.08,-1.35,99.81,0.5,0.54,13.76,23.25,0.19,0.57,49.46,67.17,8.15,9.89,-11.12,-2.41,0.4,0.6,1,0,,0.41,2,0,110.31,110.4,-0.09,99.26,0.55,0.52,10.3,19.34,0.18,0.55,48.15,59.24,7.08,9.25,2.8,1.65,0.6,0.5,0,2,0.48,,2,0,100,97,1,3,0,-1.26,1.42,2.68,-0.05,-13.92,-0.2,-4.06,0.1,0.02,3.46,3.91,0.01,0.55,0,1,0
2020-21,2021-03-22,CHI,UTA,1,42,42,111.66,112.07,-0.4,100.73,0.45,0.55,14.11,21.68,0.17,0.58,51.27,61.66,6.62,7.88,-0.22,-1.38,0.4,0.4,0,1,0.38,,1,0,117.97,109.5,8.47,98.81,0.74,0.56,12.74,24.87,0.2,0.6,52.8,57.6,6.56,9.13,3.48,2.73,0.6,0.5,2,0,,0.62,3,0,95,120,0,-25,0,-8.87,-6.31,2.57,-0.29,-3.7,-0.2,-4.11,-0.1,-0.01,1.37,-3.19,-0.03,1.92,-2,-2,1
2020-21,2021-03-22,CLE,SAC,1,43,43,105.4,113.61,-8.21,97.4,0.37,0.51,14.06,25.29,0.19,0.54,50.04,59.23,8.34,9.41,-3.78,-6.27,0.4,0.4,0,1,0.48,,1,0,114.22,118.85,-4.63,100.24,0.42,0.55,11.96,22.75,0.19,0.58,48.67,60.45,6.59,8.23,-0.58,-0.27,0.6,0.5,1,0,,0.41,2,0,105,119,0,-14,0,-3.58,-8.82,-5.24,-0.05,-3.2,-0.2,-6.0,-0.1,-0.04,2.1,2.54,0.0,-2.84,-1,-1,1
2020-21,2021-03-22,HOU,TOR,1,42,43,105.37,111.48,-6.11,101.52,0.29,0.51,12.78,18.9,0.19,0.54,46.63,57.32,7.78,9.98,-4.78,-11.25,0.2,0.1,1,0,0.29,,1,0,112.37,112.73,-0.36,99.76,0.4,0.54,12.24,20.24,0.2,0.57,47.16,63.55,8.46,11.74,-11.62,-8.94,0.0,0.1,0,9,,0.36,1,0,117,99,1,18,0,-5.75,-7.0,-1.25,-0.11,6.84,0.2,-2.31,0.0,-0.03,0.54,-1.34,-0.01,1.76,0,1,1
2020-21,2021-03-22,IND,MIL,0,42,42,111.61,111.68,-0.06,100.19,0.45,0.54,12.29,19.94,0.18,0.57,48.09,63.61,8.45,10.54,-3.98,-3.63,0.4,0.4,0,1,,0.52,1,0,117.16,110.01,7.15,102.12,0.67,0.57,12.09,23.08,0.18,0.59,52.92,58.78,7.74,8.83,10.18,6.19,1.0,0.9,7,0,0.77,,2,0,113,140,0,-27,0,-7.21,-5.55,1.67,-0.22,-14.16,-0.6,-9.82,-0.5,-0.03,0.2,-3.14,0.0,-1.93,-1,-7,0
2020-21,2021-03-22,MIN,OKC,1,43,43,106.92,114.36,-7.44,101.55,0.23,0.51,12.68,21.91,0.17,0.54,47.9,62.09,8.49,9.86,-6.18,-6.87,0.4,0.3,0,2,0.25,,3,0,105.65,111.24,-5.59,99.95,0.44,0.52,13.4,18.16,0.18,0.55,48.46,58.79,6.8,8.12,-5.54,-7.58,0.6,0.5,2,0,,0.48,1,0,103,112,0,-9,0,-1.85,1.27,3.12,-0.21,-0.64,-0.2,0.71,-0.2,-0.01,-0.72,3.75,-0.01,1.6,2,-2,1
2020-21,2021-03-23,BKN,POR,0,44,43,118.99,114.03,4.96,99.85,0.68,0.58,12.56,21.12,0.21,0.62,50.92,61.19,6.51,9.16,3.42,4.61,0.8,0.8,2,0,,0.62,2,0,116.58,117.81,-1.23,97.96,0.58,0.54,10.23,22.51,0.2,0.57,48.41,49.72,7.13,9.33,-6.14,-2.86,0.6,0.6,0,2,0.61,,2,0,116,112,1,4,0,6.19,2.41,-3.78,0.1,9.56,0.2,7.47,0.2,0.04,2.33,-1.39,0.01,1.89,0,2,0
2020-21,2021-03-23,DEN,ORL,0,43,43,117.67,112.31,5.36,97.0,0.6,0.57,12.08,23.93,0.17,0.59,51.23,61.8,8.47,8.5,10.12,8.61,0.8,0.8,1,0,,0.64,2,0,105.65,112.71,-7.07,98.48,0.33,0.5,11.94,21.92,0.17,0.53,50.17,59.09,6.78,7.99,-5.44,-8.82,0.2,0.1,0,2,0.39,,2,0,110,99,1,11,0,12.43,12.02,-0.4,0.27,15.56,0.6,17.43,0.7,0.07,0.14,2.01,0.0,-1.48,0,1,0
2020-21,2021-03-23,GSW,PHI,1,44,44,109.11,109.4,-0.29,102.97,0.5,0.54,13.07,17.07,0.2,0.57,46.86,67.48,7.85,9.05,-4.44,-8.22,0.4,0.3,0,2,0.62,,3,0,113.08,107.66,5.42,100.59,0.7,0.54,13.39,24.07,0.24,0.58,52.56,56.1,8.62,11.32,6.96,14.04,0.8,0.9,3,0,,0.57,2,0,98,108,0,-10,0,-5.71,-3.97,1.74,-0.2,-11.4,-0.4,-22.26,-0.6,0.0,-0.32,-7.0,-0.04,2.38,1,-3,1
2020-21,2021-03-23,LAL,NOP,0,44,43,111.5,106.91,4.59,98.81,0.64,0.54,13.33,22.7,0.21,0.58,51.91,59.25,7.19,10.32,-2.52,3.34,0.4,0.5,0,3,,0.67,2,0,116.47,116.03,0.43,98.81,0.44,0.55,12.5,27.21,0.21,0.58,53.75,61.1,7.27,8.45,6.36,2.73,0.6,0.5,2,0,0.57,,2,0,111,128,0,-17,0,4.16,-4.97,-9.12,0.2,-8.88,-0.2,0.61,0.0,-0.01,0.83,-4.51,0.0,0.0,0,-2,0
2020-21,2021-03-23,MIA,PHX,1,44,42,108.11,109.46,-1.35,97.29,0.5,0.53,13.89,19.06,0.21,0.57,49.13,67.32,7.53,8.66,-5.62,-0.83,0.2,0.5,0,4,0.52,,2,0,116.17,109.28,6.89,97.41,0.69,0.57,12.11,19.44,0.18,0.6,50.11,63.9,6.65,7.95,11.94,10.53,0.8,0.8,3,0,,0.74,2,0,100,110,0,-10,0,-8.24,-8.06,0.18,-0.19,-17.56,-0.6,-11.36,-0.3,-0.04,1.78,-0.38,0.03,-0.12,0,-3,1
2020-21,2021-03-23,NYK,WAS,1,44,42,109.43,109.14,0.3,96.04,0.5,0.52,12.36,23.23,0.19,0.55,51.41,53.95,7.17,9.54,1.98,0.32,0.4,0.5,1,0,0.62,,2,0,109.94,115.22,-5.27,104.18,0.36,0.53,12.49,19.94,0.24,0.57,48.11,59.95,7.07,6.33,-5.82,-8.47,0.2,0.2,0,2,,0.35,2,0,131,113,1,18,0,5.57,-0.51,-6.08,0.14,7.8,0.2,8.79,0.3,-0.01,-0.13,3.29,-0.05,-8.14,0,1,1
2020-21,2021-03-24,ATL,SAC,0,44,44,114.86,112.99,1.87,97.48,0.5,0.53,12.53,25.75,0.23,0.58,51.84,60.72,7.03,8.95,5.98,8.7,0.6,0.8,0,2,,0.46,2,0,114.25,118.73,-4.48,100.12,0.43,0.55,12.02,22.87,0.19,0.58,48.7,60.27,6.56,8.28,1.04,0.04,0.8,0.6,2,0,0.45,,2,0,108,110,0,-2,0,6.35,0.61,-5.74,0.07,4.94,-0.2,8.66,0.2,-0.02,0.51,2.88,0.04,-2.64,0,-2,0
2020-21,2021-03-24,BKN,UTA,0,45,43,118.37,114.2,4.16,99.78,0.67,0.58,12.46,21.14,0.21,0.61,50.82,61.04,6.57,9.02,-3.78,3.31,0.6,0.8,0,1,,0.59,1,0,118.06,109.07,8.99,98.77,0.74,0.57,12.72,24.85,0.2,0.6,52.82,57.62,6.56,9.14,12.02,6.62,0.8,0.6,3,0,0.89,,2,0,88,118,0,-30,0,-4.83,0.31,5.13,-0.07,-15.8,-0.2,-3.31,0.2,0.01,-0.26,-3.71,0.01,1.01,-1,-3,0
2020-21,2021-03-24,BOS,MIL,0,44,43,114.2,113.73,0.47,97.78,0.48,0.54,12.39,25.24,0.19,0.57,51.07,55.01,8.02,9.94,-1.84,0.9,0.2,0.4,0,2,,0.33,2,0,117.27,110.24,7.03,102.06,0.67,0.57,12.13,23.26,0.18,0.6,52.96,58.4,7.75,8.87,9.5,5.99,1.0,0.9,8,0,0.78,,2,0,119,121,0,-2,0,-6.56,-3.07,3.49,-0.19,-11.34,-0.8,-5.09,-0.5,-0.03,0.26,1.98,0.01,-4.28,0,-8,0
2020-21,2021-03-24,CHA,HOU,0,43,43,112.19,112.88,-0.69,99.64,0.51,0.54,13.75,23.3,0.19,0.58,49.62,67.14,8.06,9.85,-6.94,0.18,0.4,0.6,2,0,,0.43,2,0,105.35,111.95,-6.6,101.31,0.28,0.51,12.64,18.92,0.19,0.54,46.57,57.67,7.75,9.86,-7.6,-12.8,0.2,0.1,0,1,0.27,,2,0,122,97,1,25,0,5.91,6.84,0.93,0.23,0.66,0.2,12.98,0.5,0.03,1.11,4.38,0.0,-1.67,0,2,0
2020-21,2021-03-24,CHI,CLE,1,43,44,111.42,112.04,-0.62,100.55,0.44,0.55,14.11,21.7,0.17,0.58,51.23,61.54,6.62,7.84,-6.44,-1.74,0.2,0.4,0,2,0.36,,2,0,105.53,113.33,-7.8,97.3,0.39,0.51,13.97,25.3,0.19,0.54,50.05,59.4,8.35,9.49,1.48,-5.58,0.6,0.4,1,0,,0.29,2,0,94,103,0,-9,0,7.18,5.89,-1.29,0.05,-7.92,-0.4,3.84,0.0,0.04,0.14,-3.6,-0.02,3.25,0,-1,1
2020-21,2021-03-24,DAL,MIN,0,42,44,114.9,113.32,1.58,97.75,0.55,0.55,11.33,19.34,0.2,0.59,49.26,55.87,6.31,8.9,12.3,9.43,0.6,0.7,2,0,,0.55,3,0,106.91,114.63,-7.72,101.54,0.23,0.51,12.65,21.71,0.18,0.55,47.74,62.11,8.43,9.72,-10.54,-7.41,0.2,0.3,0,3,0.24,,2,0,128,108,1,20,0,9.3,7.99,-1.31,0.32,22.84,0.4,16.84,0.4,0.04,-1.32,-2.37,0.02,-3.79,1,2,0
2020-21,2021-03-24,DEN,TOR,0,44,44,117.59,112.91,4.68,97.01,0.59,0.56,12.04,24.12,0.17,0.59,51.22,61.78,8.39,8.42,2.02,5.53,0.6,0.7,0,1,,0.61,1,0,112.97,112.75,0.21,99.7,0.41,0.54,12.17,20.32,0.2,0.58,47.21,63.67,8.33,11.72,-2.16,-7.57,0.2,0.1,1,0,0.47,,2,0,111,135,0,-24,0,4.47,4.62,0.16,0.18,4.18,0.4,13.1,0.6,0.02,-0.13,3.8,-0.03,-2.69,-1,-1,0
2020-21,2021-03-24,DET,IND,0,43,43,108.62,112.35,-3.73,97.41,0.28,0.52,13.02,22.61,0.21,0.55,49.12,63.22,7.98,9.66,-2.52,-2.77,0.4,0.3,0,2,,0.21,3,0,111.74,111.68,0.06,100.17,0.47,0.54,12.21,20.02,0.18,0.57,48.07,63.42,8.42,10.63,0.18,-1.64,0.6,0.5,1,0,0.4,,2,0,111,116,0,-5,0,-3.79,-3.12,0.67,-0.19,-2.7,-0.2,-1.13,-0.2,-0.02,0.81,2.59,0.03,-2.76,1,-1,0
2020-21,2021-03-24,LAC,SAS,0,45,41,118.32,112.28,6.04,97.4,0.64,0.57,11.84,22.29,0.19,0.6,51.59,57.97,7.51,8.11,13.12,5.72,0.8,0.5,3,0,,0.58,2,0,110.03,110.9,-0.87,99.34,0.54,0.52,10.4,19.19,0.18,0.55,48.14,59.17,7.05,9.29,-5.74,-4.33,0.4,0.4,0,3,0.45,,2,0,134,101,1,33,0,6.91,8.29,1.38,0.1,18.86,0.4,10.05,0.1,0.05,1.44,3.1,0.01,-1.94,0,3,0
2020-21,2021-03-24,MEM,OKC,0,41,44,110.1,109.63,0.46,100.73,0.51,0.52,11.96,23.95,0.17,0.55,51.06,62.76,9.66,8.71,2.64,-0.45,0.8,0.5,3,0,,0.59,2,0,105.53,111.19,-5.65,100.1,0.43,0.52,13.38,18.15,0.18,0.55,48.36,58.83,6.93,8.2,-8.44,-5.45,0.4,0.5,0,1,0.38,,2,0,116,107,1,9,0,6.11,4.57,-1.56,0.08,11.08,0.4,5.0,0.0,0.0,-1.42,5.8,-0.01,0.63,0,3,0
2020-21,2021-03-24,ORL,PHX,1,44,43,105.85,112.73,-6.88,98.46,0.34,0.5,11.9,21.86,0.17,0.53,50.18,58.72,6.7,8.01,-4.2,-7.15,0.4,0.2,1,0,0.42,,1,0,116.1,109.4,6.7,97.42,0.67,0.57,12.02,19.46,0.18,0.6,50.08,63.69,6.71,7.9,7.06,8.63,0.6,0.7,0,1,,0.7,1,0,112,111,1,1,0,-13.58,-10.25,3.33,-0.33,-11.26,-0.2,-15.78,-0.5,-0.07,-0.12,2.4,-0.01,1.04,0,1,1
2020-21,2021-03-25,GSW,SAC,0,45,45,109.41,110.2,-0.79,102.84,0.49,0.54,13.04,17.08,0.19,0.57,46.93,67.16,7.77,8.85,-2.8,-8.08,0.4,0.3,0,3,,0.38,2,0,114.95,118.82,-3.87,100.05,0.44,0.55,11.88,22.67,0.19,0.58,48.73,60.1,6.55,8.25,5.22,1.99,0.8,0.6,3,0,0.48,,1,0,119,141,0,-22,0,3.08,-5.54,-8.62,0.05,-8.02,-0.4,-10.07,-0.3,-0.01,1.16,-5.59,0.0,2.79,1,-3,0
2020-21,2021-03-25,LAC,SAS,0,46,42,118.09,111.87,6.22,97.26,0.65,0.57,11.78,22.41,0.19,0.6,51.76,57.73,7.49,8.12,13.74,7.67,0.8,0.6,4,0,,0.6,1,0,109.63,110.82,-1.19,99.14,0.52,0.52,10.33,18.84,0.18,0.55,47.96,58.92,6.98,9.33,-10.04,-5.27,0.2,0.4,0,4,0.43,,1,0,98,85,1,13,0,7.41,8.46,1.05,0.13,23.78,0.6,12.94,0.2,0.05,1.45,3.57,0.01,-1.88,0,4,0
2020-21,2021-03-25,LAL,PHI,1,45,45,111.19,106.88,4.31,98.91,0.62,0.54,13.46,22.6,0.21,0.58,51.91,59.37,7.24,10.09,-7.22,0.16,0.2,0.4,0,4,0.58,,2,0,112.9,107.44,5.47,100.66,0.71,0.54,13.52,23.91,0.23,0.58,52.46,56.22,8.71,11.45,7.88,13.32,0.8,0.9,4,0,,0.59,2,0,101,109,0,-8,0,-1.16,-1.71,-0.56,-0.09,-15.1,-0.6,-13.16,-0.5,0.0,-0.06,-1.31,-0.02,-1.75,0,-4,1
2020-21,2021-03-25,MIA,POR,1,45,44,108.51,109.9,-1.39,97.28,0.49,0.53,13.83,18.95,0.21,0.57,49.13,67.44,7.43,8.8,-9.56,0.47,0.0,0.5,0,5,0.5,,2,0,116.87,118.0,-1.13,97.93,0.59,0.54,10.23,22.51,0.2,0.57,48.46,49.82,7.04,9.43,-5.72,-2.76,0.6,0.6,1,0,,0.57,2,0,122,125,0,-3,0,-0.26,-8.36,-8.1,-0.1,-3.84,-0.6,3.23,-0.1,-0.01,3.6,-3.56,0.01,-0.65,0,-1,1
2020-21,2021-03-25,NYK,WAS,1,45,43,109.28,108.91,0.37,96.2,0.51,0.51,12.35,23.43,0.2,0.55,51.48,53.66,7.27,9.49,3.76,-1.33,0.6,0.5,2,0,0.64,,2,0,109.68,114.92,-5.24,104.16,0.35,0.53,12.56,19.89,0.24,0.57,48.05,60.19,7.08,6.5,-4.54,-7.54,0.2,0.2,0,3,,0.33,2,0,106,102,1,4,0,5.61,-0.4,-6.01,0.16,8.3,0.4,6.21,0.3,-0.02,-0.21,3.54,-0.04,-7.96,0,2,1
2020-21,2021-03-26,ATL,GSW,0,45,46,115.18,112.98,2.2,97.44,0.51,0.53,12.46,25.67,0.23,0.58,51.97,60.87,7.01,8.96,6.76,8.76,0.6,0.8,1,0,,0.48,2,0,109.48,110.61,-1.13,102.68,0.48,0.54,13.03,16.96,0.2,0.57,46.83,67.32,7.76,8.83,-8.88,-9.54,0.2,0.3,0,4,0.59,,1,0,124,108,1,16,0,3.33,5.7,2.37,0.03,15.64,0.4,18.3,0.5,-0.01,-0.57,8.71,0.03,-5.24,1,1,0
2020-21,2021-03-26,BKN,DET,0,46,44,118.45,114.33,4.12,99.63,0.67,0.58,12.39,21.46,0.21,0.61,50.97,60.83,6.5,9.03,-5.06,2.41,0.6,0.8,1,0,,0.61,2,0,108.88,112.57,-3.69,97.3,0.27,0.52,12.96,22.49,0.22,0.55,48.97,63.09,7.94,9.62,-0.84,-0.95,0.4,0.3,0,3,0.35,,2,0,113,111,1,2,0,7.81,9.57,1.76,0.4,-4.22,0.2,3.36,0.5,0.06,-0.57,-1.03,-0.01,2.33,0,1,0
2020-21,2021-03-26,BOS,MIL,0,45,44,114.35,113.72,0.63,97.84,0.49,0.54,12.42,25.11,0.19,0.58,50.99,55.18,8.06,10.06,1.2,1.12,0.4,0.4,1,0,,0.36,2,0,117.18,110.49,6.69,102.02,0.66,0.57,12.16,23.43,0.17,0.59,52.95,58.31,7.73,8.83,5.88,4.67,0.8,0.8,0,1,0.75,,2,0,122,114,1,8,0,-6.06,-2.83,3.23,-0.17,-4.68,-0.4,-3.55,-0.4,-0.03,0.26,1.68,0.02,-4.18,0,1,0
2020-21,2021-03-26,CHA,MIA,1,44,46,112.27,112.82,-0.56,99.54,0.52,0.54,13.79,23.15,0.19,0.58,49.67,67.36,8.02,9.99,-0.98,1.93,0.6,0.7,3,0,0.62,,2,0,108.55,110.02,-1.47,97.23,0.48,0.53,13.73,18.97,0.2,0.57,49.11,67.49,7.48,8.79,-9.78,-1.17,0.0,0.4,0,6,,0.45,1,0,110,105,1,5,0,0.91,3.72,2.8,0.04,8.8,0.6,3.1,0.3,0.01,0.06,4.18,-0.01,2.31,1,3,1
2020-21,2021-03-26,CLE,LAL,0,45,46,105.08,113.02,-7.94,97.37,0.38,0.51,14.07,25.22,0.19,0.54,49.94,59.8,8.4,9.45,-2.78,-8.12,0.4,0.3,0,1,,0.27,2,0,110.94,106.41,4.52,98.95,0.63,0.54,13.62,22.65,0.21,0.58,51.98,59.39,7.41,9.99,-6.6,2.63,0.2,0.5,1,0,0.6,,1,0,86,100,0,-14,0,-12.46,-5.86,6.61,-0.25,3.82,0.2,-10.75,-0.2,-0.03,0.45,2.57,-0.02,-1.58,1,-1,0
2020-21,2021-03-26,DAL,IND,1,43,44,114.52,113.34,1.18,97.7,0.53,0.55,11.38,19.58,0.2,0.58,49.3,55.58,6.27,8.92,11.38,7.26,0.6,0.6,0,1,0.52,,2,0,111.79,111.38,0.41,100.06,0.48,0.54,12.19,20.17,0.18,0.57,48.09,63.53,8.44,10.77,5.02,-0.37,0.8,0.5,2,0,,0.54,2,0,94,109,0,-15,0,0.77,2.73,1.96,0.05,6.36,-0.2,7.63,0.1,0.01,-0.81,-0.59,0.02,-2.36,0,-2,1
2020-21,2021-03-26,DEN,NOP,0,45,44,117.71,113.01,4.7,96.9,0.6,0.56,11.94,24.16,0.17,0.59,51.18,61.74,8.37,8.55,-1.82,2.84,0.6,0.7,1,0,,0.62,2,0,116.49,116.19,0.3,98.65,0.43,0.55,12.55,27.04,0.21,0.58,53.68,61.45,7.28,8.5,1.38,1.71,0.4,0.4,0,1,0.54,,3,0,113,108,1,5,0,4.4,1.22,-3.18,0.17,-3.2,0.2,1.13,0.3,0.01,-0.61,-2.88,-0.04,-1.75,-1,1,0
2020-21,2021-03-26,HOU,MIN,0,44,45,105.16,111.74,-6.57,101.38,0.27,0.51,12.78,18.86,0.19,0.54,46.61,57.96,7.68,9.95,-6.0,-11.55,0.2,0.1,0,2,,0.27,2,0,106.82,114.24,-7.42,101.6,0.24,0.51,12.53,21.8,0.18,0.54,47.83,62.44,8.5,9.66,-6.24,-5.04,0.4,0.4,1,0,0.27,,2,0,101,107,0,-6,0,0.85,-1.66,-2.5,0.03,0.24,-0.2,-6.51,-0.3,0.0,0.25,-2.94,0.01,-0.22,0,-1,0
2020-21,2021-03-26,MEM,UTA,0,42,44,110.28,109.9,0.38,100.64,0.5,0.52,11.82,23.96,0.17,0.55,51.0,62.73,9.5,8.58,1.2,-0.66,0.6,0.5,0,1,,0.56,2,0,118.12,109.26,8.86,98.72,0.75,0.56,12.57,24.92,0.2,0.6,52.79,57.57,6.52,9.07,10.94,5.36,0.8,0.6,4,0,0.9,,2,0,114,117,0,-3,0,-8.48,-7.84,0.64,-0.25,-9.74,-0.2,-6.02,-0.1,-0.04,-0.75,-0.96,-0.03,1.92,0,-4,0
2020-21,2021-03-26,ORL,POR,1,45,45,105.86,112.75,-6.89,98.47,0.33,0.5,11.87,21.9,0.17,0.53,50.1,58.95,6.7,8.08,-5.4,-7.26,0.4,0.2,0,1,0.4,,2,0,116.79,117.74,-0.95,97.95,0.6,0.54,10.32,22.58,0.2,0.58,48.57,49.88,7.04,9.52,-6.0,-2.47,0.6,0.6,2,0,,0.59,1,0,105,112,0,-7,0,-5.94,-10.93,-4.99,-0.27,0.6,-0.2,-4.79,-0.4,-0.04,1.55,-0.68,-0.03,0.52,1,-2,1
2020-21,2021-03-26,PHX,TOR,0,44,45,115.89,109.25,6.64,97.42,0.68,0.56,12.02,19.53,0.17,0.6,50.2,63.62,6.65,7.87,8.64,7.97,0.8,0.7,1,0,,0.71,2,0,112.74,112.62,0.12,99.65,0.4,0.54,12.14,20.21,0.2,0.58,47.16,63.46,8.26,11.62,-2.16,-5.51,0.2,0.1,0,1,0.45,,2,0,104,100,1,4,0,6.52,3.15,-3.37,0.28,10.8,0.6,13.48,0.6,0.02,-0.12,-0.68,-0.03,-2.23,0,1,0
2020-21,2021-03-27,BOS,OKC,0,46,45,114.25,113.26,0.98,97.92,0.5,0.54,12.38,25.0,0.19,0.57,50.99,55.07,8.1,10.03,6.9,2.09,0.6,0.4,2,0,,0.38,1,0,105.24,111.15,-5.9,100.14,0.42,0.52,13.44,18.17,0.18,0.55,48.37,58.57,6.93,8.17,-7.52,-6.21,0.4,0.5,0,2,0.36,,3,0,111,94,1,17,0,6.88,9.01,2.11,0.08,14.42,0.2,8.3,-0.1,0.02,-1.06,6.83,0.01,-2.22,-2,2,0
2020-21,2021-03-27,CHI,SAS,0,44,43,111.18,112.14,-0.96,100.6,0.43,0.55,14.07,21.73,0.17,0.58,51.29,61.7,6.6,7.78,-8.1,-3.69,0.2,0.3,0,3,,0.53,3,0,109.79,110.59,-0.8,99.23,0.53,0.52,10.33,18.63,0.18,0.55,47.91,59.01,7.02,9.38,-8.16,-2.51,0.2,0.5,1,0,0.46,,2,0,104,120,0,-16,0,-0.16,1.39,1.55,-0.1,0.06,0.0,-1.18,-0.2,0.03,3.74,3.1,-0.01,1.37,1,-1,0
2020-21,2021-03-27,CLE,SAC,0,46,46,105.03,112.84,-7.81,97.33,0.37,0.51,13.97,25.01,0.19,0.54,49.83,59.67,8.47,9.33,-1.96,-8.03,0.4,0.3,0,2,,0.26,1,0,114.73,118.47,-3.74,99.95,0.46,0.55,12.0,22.6,0.19,0.58,48.86,59.64,6.5,8.41,3.3,2.62,0.8,0.7,4,0,0.5,,2,0,98,100,0,-2,0,-4.07,-9.7,-5.63,-0.09,-5.26,-0.4,-10.65,-0.4,-0.04,1.97,2.41,0.0,-2.62,-1,-4,0
2020-21,2021-03-27,DAL,NOP,0,44,45,114.53,113.61,0.92,97.52,0.52,0.55,11.28,19.65,0.2,0.58,49.26,55.49,6.17,8.89,6.02,5.34,0.4,0.5,0,2,,0.52,1,0,116.68,116.17,0.51,98.45,0.44,0.55,12.43,26.93,0.21,0.58,53.66,61.15,7.16,8.53,3.58,3.1,0.6,0.5,1,0,0.56,,1,0,103,112,0,-9,0,0.41,-2.15,-2.56,0.08,2.44,-0.2,2.24,0.0,0.0,-1.15,-7.28,-0.01,-0.93,0,-1,0
2020-21,2021-03-27,DET,WAS,0,45,44,108.42,112.33,-3.91,97.44,0.27,0.51,13.05,22.32,0.22,0.55,48.93,62.97,7.96,9.56,-4.36,-4.77,0.2,0.2,0,4,,0.2,1,0,109.51,114.32,-4.81,104.15,0.36,0.53,12.63,19.81,0.23,0.57,48.16,60.06,7.08,6.56,-1.48,-6.39,0.4,0.2,1,0,0.39,,2,0,92,106,0,-14,0,0.9,-1.09,-1.99,-0.09,-2.88,-0.2,1.62,0.0,-0.02,0.42,2.51,-0.01,-6.71,-1,-1,0
2020-21,2021-03-27,HOU,MIN,0,45,46,105.77,111.7,-5.93,101.28,0.29,0.51,12.74,19.0,0.19,0.55,46.7,57.96,7.67,10.07,1.16,-7.44,0.4,0.2,1,0,,0.3,1,0,106.89,114.64,-7.75,101.5,0.24,0.51,12.51,21.86,0.18,0.54,47.86,62.65,8.49,9.7,-11.52,-4.29,0.2,0.4,0,1,0.26,,1,0,129,107,1,22,0,1.82,-1.12,-2.94,0.05,12.68,0.2,-3.15,-0.2,0.0,0.23,-2.86,0.01,-0.22,0,1,0
2020-21,2021-03-27,LAC,PHI,1,47,46,118.24,111.93,6.31,97.27,0.66,0.57,11.77,22.42,0.2,0.6,51.72,57.73,7.52,8.07,19.14,9.26,1.0,0.7,5,0,0.73,,2,0,112.94,107.82,5.13,100.59,0.7,0.54,13.55,23.86,0.24,0.58,52.41,55.94,8.63,11.28,6.52,11.57,0.8,0.8,0,1,,0.57,2,0,122,112,1,10,0,1.18,5.3,4.11,-0.04,12.62,0.2,-2.31,-0.1,0.03,-1.78,-1.44,-0.04,-3.32,0,5,1
2020-21,2021-03-27,MEM,UTA,0,43,45,110.11,110.09,0.02,100.78,0.49,0.52,11.83,24.08,0.18,0.55,50.92,62.7,9.63,8.48,0.72,-3.53,0.6,0.4,0,2,,0.53,1,0,118.12,109.12,9.0,98.9,0.76,0.56,12.69,25.02,0.2,0.6,52.79,57.36,6.55,9.15,15.6,7.34,1.0,0.7,5,0,0.9,,1,0,110,126,0,-16,0,-8.98,-8.01,0.97,-0.27,-14.88,-0.4,-10.87,-0.3,-0.04,-0.86,-0.94,-0.02,1.88,0,-5,0
